공모전명,주최,주관,접수기간,분야,응모대상,시상내역,조회수,포스터
제14회 부산 MICE 콘텐츠 공모전,부산광역시,(사)부산관광마이스진흥회,24.05.27 ~ 24.06.28,아이디어·창업·네이밍,제한없음,"(대상) 1팀 300만원, (우수상) 2팀 각 150만원, (장려상) 5팀 각 100만원",0,https://www.all-con.co.kr/data/poster/2404/511928.jpg?v=1713318375
2024 씨앤씨인터내셔널 화장품 기획∙개발 공모전,씨앤씨인터내셔널 화장품 공모전 운영사무국,씨앤씨인터내셔널 화장품 공모전 운영사무국,24.04.15 ~ 24.06.30,아이디어·창업·네이밍,대학생,총상금 1500만,0,https://www.all-con.co.kr/data/poster/2404/511948.png?v=1713334731
강원콘텐츠코리아랩  웹툰 캐릭터 공모전,강원정보문화산업진흥원,강원정보문화산업진흥원,24.04.12 ~ 24.06.16,디자인·그림·웹툰,제한없음,대상 1건(300만원) 外,0,https://www.all-con.co.kr/data/poster/2404/511969.jpg?v=1713343982
제19회 전태일 청소년 문학상,전태일재단·경향신문사,전태일문학상 운영위원회,24.04.05 ~ 24.08.14,문학·학술·공학,"초등학생, 중학생, 고등학생",문화체육관광부 장관상 外,0,https://www.all-con.co.kr/data/poster/2404/511985.jpg?v=1713401067
제32회 전태일 문학상,전태일재단·경향신문사,전태일문학상 운영위원회,24.04.05 ~ 24.07.12,문학·학술·공학,제한없음,상금 200만원 外,0,https://www.all-con.co.kr/data/poster/2404/511986.jpg?v=1713401310
제25회 도산안창호 글짓기 및 독후감 공모전,(사)도산안창호선생기념사업회,(사)도산안창호선생기념사업회,24.04.01 ~ 24.09.30,문학·학술·공학,제한없음,부문 별 시상: 대상(일반부 1명) 50만원 外,0,https://www.all-con.co.kr/data/poster/2404/511992.jpg?v=1713402694
2024 장애인 유튜브 콘텐츠 공모전,"포스코DX, 한국지체장애인협회","포스코휴먼스, 한려해상국립공원사무소",24.04.30 ~ 24.08.31,사진·영상,기타 (만 9세이상 개인(장애인) 또는 팀),총 상금 1450만원,0,https://www.all-con.co.kr/data/poster/2404/512000.jpg?v=1713406437
2024 근대골목 일러스트 공모전,대구광역시 중구,근대골목일러스트공모전 사무국,24.04.10 ~ 24.09.30,디자인·그림·웹툰,제한없음,"총 14팀 수상(대상2, 최우수상2, 우수상4, 장려상6)",0,https://www.all-con.co.kr/data/poster/2404/512025.png?v=1713421769
2024년 치매인식개선 영상 공모전,대구광역시,대구광역치매센터,24.04.17 ~ 24.06.14,사진·영상,기타 (대구시민 누구나(개인 또는 팀)),총 270만원,0,https://www.all-con.co.kr/data/poster/2404/512042.jpg?v=1716948906
제6회 예천내성천문예현상공모전,예천군,예천낭독연구회,24.05.01 ~ 24.07.31,문학·학술·공학,"일반인, 대학생, 고등학생",대상 300만원 外,0,https://www.all-con.co.kr/data/poster/2404/512052.png?v=1713485891
제4회 창비교육 성장소설상 공모전,(주)창비교육,(주)창비교육,24.04.17 ~ 24.08.30,문학·학술·공학,"일반인, 대학생","대상(1편), 상금 2,000만원",0,https://www.all-con.co.kr/data/poster/2404/512066.jpg?v=1713489389
제4회 ACC 아시아스토리 소재 공모전,국립아시아문화전당,국립아시아문화전당,24.04.19 ~ 24.06.16,아이디어·창업·네이밍,제한없음,15편 / 총 상금 1천 3백만원,0,https://www.all-con.co.kr/data/poster/2404/512080.png?v=1713863337
2024년 국토·교통 데이터활용 경진대회,국토교통부,"한국도로공사, 한국교통연구원, 한국철도공사, 한국교통안전공단, 한국공항공사, 주택도시보증공사, 국토교통과학기술진흥원",24.04.19 ~ 24.06.26,아이디어·창업·네이밍,제한없음,총 상금 2800만원,0,https://www.all-con.co.kr/data/poster/2404/512083.png?v=1713853725
2024년 제11회 해양수산 비즈니스･공공서비스 공모전,해양수산부,여수광양/울산/부산/인천 항만공사,24.04.19 ~ 24.06.21,아이디어·창업·네이밍,제한없음,"대상 해양수산부장관상 및 상금 5백만원 / 총 상금 1,600만원",0,https://www.all-con.co.kr/data/poster/2404/512085.jpg?v=1715562034
제13회 달성군 전국 사진공모전,"(재)달성문화재단, 달성군","(재)달성문화재단, 달성군",24.09.02 ~ 24.10.11,사진·영상,제한없음,일반사진부문/ 대상(1점) 300만원 外,0,https://www.all-con.co.kr/data/poster/2404/512086.jpg?v=1713513279
제14회 청송을그리다 소헌공원 사생대회,청송미술협회,사생대회운영위원회,24.04.19 ~ 24.06.14,디자인·그림·웹툰,"일반인, 대학생, 대학원생","대상 1명, 최우수 2명, 우수6명, 특선, 입선",0,https://www.all-con.co.kr/data/poster/2404/512087.jpg?v=1713513472
"미래세대가 그리는 고속도로 비전캔버스, 대학(원)생 논문 공모전",한국도로공사,한국도로공사,24.04.22 ~ 24.07.21,아이디어·창업·네이밍,"대학생, 대학원생","최우수상1(300만원, 사장상) 外",0,https://www.all-con.co.kr/data/poster/2404/512105.jpg?v=1713747003
제4회 경상북도 공공데이터 활용 창업경진대회,경상북도,(재)포항테크노파크 경북SW진흥본부,24.05.20 ~ 24.06.21,아이디어·창업·네이밍,제한없음,"총 상금  900만원, 최우수(1) 도지사상 및 상금 200만원 外",0,https://www.all-con.co.kr/data/poster/2404/512117.png?v=1716855057
다행희야 영화 공모전,강원특별자치도광역치매센터,"강원특별자치도광역치매센터, 춘천영화제",24.04.22 ~ 24.07.07,사진·영상,제한없음,"최우수[은초롱상] 1편 300만원, 우수[물망초상] 2편 각 100만원",0,https://www.all-con.co.kr/data/poster/2404/512147.png?v=1713767774
제1회 해운대 관광 숏폼 공모전 개최,해운대구,해운대구,24.06.10 ~ 24.06.21,사진·영상,제한없음,공고문 참고,0,https://www.all-con.co.kr/data/poster/2404/512163.jpg?v=1714355527
제8회 이순신 독후감 공모,사단법인 부산여해재단,사단법인 부산여해재단,24.04.01 ~ 24.08.31,문학·학술·공학,제한없음,시상금 총 510만원(청소년부 6명/일반부 6명/가작 9명),0,https://www.all-con.co.kr/data/poster/2404/512172.jpg?v=1713777163
2024 청주영상위원회 단편영화 시나리오 공모전,청주시,청주시문화산업진흥재단 청주영상위원회,24.06.24 ~ 24.07.07,문학·학술·공학,제한없음,대상(1) 청주시장상 및 시상금 200만원 外,0,https://www.all-con.co.kr/data/poster/2404/512181.jpg?v=1713831992
제9회 국립생태원 생태문학 공모전,국립생태원,국립생태원,24.05.01 ~ 24.07.31,문학·학술·공학,제한없음,"1등 200만원 총 1,000만 원 外",0,https://www.all-con.co.kr/data/poster/2404/512191.jpg?v=1713837063
25회 대한민국 반도체설계대전,산업통상자원부/한국반도체산업협회,산업통상자원부/한국반도체산업협회,24.03.29 ~ 24.08.02,문학·학술·공학,"대학생, 대학원생",상장 및 상금 수여,0,https://www.all-con.co.kr/data/poster/2404/512209.jpeg?v=1713852997
2024 보훈문화교육 수업안 경진대회,국가보훈부,국가보훈부,24.04.24 ~ 24.07.08,아이디어·창업·네이밍,기타 (초•중등 교사 및 예비교사),최대상금 5백만원 外,0,https://www.all-con.co.kr/data/poster/2404/512221.jpg?v=1713860439
2024 전북특별자치도 관광기념품 100선 상품 공모,전북특별자치도,전북특별자치도문화관광재단,24.06.10 ~ 24.06.11,아이디어·창업·네이밍,"일반인, 기타 (주민등록상 주소 또는 사업장 소재지가 전북특별자치도로 되어 있는 개인 또는 사업자)",100선 선정 인증서 및 생산장려금 각 200만원 수여 등 시상식 진행,0,https://www.all-con.co.kr/data/poster/2404/512227.jpg?v=1713861074
2024 차차통통 장애인정책 공모전,한국장애인단체총연합회,한국장애인단체총연합회,24.04.17 ~ 24.07.14,아이디어·창업·네이밍,제한없음,"최우수상 1명(팀) 1,000,000원 外",0,https://www.all-con.co.kr/data/poster/2404/512284.PNG?v=1713947586
2024 세계기록유산 숏폼 애니메이션 공모전,유네스코 국제기록유산센터,유네스코 국제기록유산센터,24.09.21 ~ 24.09.30,사진·영상,"대학생, 고등학생",대상(1) 700만원 外,0,https://www.all-con.co.kr/data/poster/2404/512294.png?v=1714005607
2024년 연구실 안전 콘텐츠 및 우수사례 공모전,과학기술정보통신부,국가연구안전관리본부,24.04.22 ~ 24.07.22,사진·영상,제한없음,"총 상금 4,220만원, 34점 시상",0,https://www.all-con.co.kr/data/poster/2404/512297.jpg?v=1714006698
제5회 아이코리아 전국 대학생 창작동화 공모전,사단법인 아이코리아,사단법인 아이코리아,24.05.02 ~ 24.06.28,문학·학술·공학,대학생,대상(1명): 200만원 外,0,https://www.all-con.co.kr/data/poster/2404/512326.jpg?v=1714034796
2024년 스포츠안전 논문 공모전,"재단법인 스포츠안전재단, 사단법인 한국체육학회",재단법인 스포츠안전재단,24.04.24 ~ 24.08.02,문학·학술·공학,"일반인, 대학원생",총 상금 900만원 外,0,https://www.all-con.co.kr/data/poster/2404/512407.jpg?v=1714365952
2024 MATLAB 대학생 AI 경진대회,매스웍스코리아,매스웍스코리아,24.04.25 ~ 24.06.20,아이디어·창업·네이밍,"대학생, 대학원생",1등: 200만원 (1팀) 外,0,https://www.all-con.co.kr/data/poster/2404/512412.png?v=1714436852
2024 대구 도시디자인 공모전 개최,대구광역시장,대구광역시장,24.07.02 ~ 24.07.07,디자인·그림·웹툰,제한없음,대상(1) 대구광역시장상 및 상금 500만원 外,0,https://www.all-con.co.kr/data/poster/2404/512438.png?v=1715159870
제12회 충남 공공데이터 활용 창업 경진대회,"충청남도, 대전지방기상청",충남창조경제혁신센터,24.04.05 ~ 24.06.14,아이디어·창업·네이밍,제한없음,"7팀 총 상금 1,500만원",0,https://www.all-con.co.kr/data/poster/2404/512443.jpg?v=1714435883
제18회 빛공해 공모전,"조명박물관,서울특별시","조명박물관,서울특별시",24.05.13 ~ 24.07.12,사진·영상,"일반인, 대학생, 대학원생, 초등학생, 중학생, 고등학생","상금과 부상 총 3,000만원 상당",0,https://www.all-con.co.kr/data/poster/2404/512458.jpg?v=1714440610
제19회 대학(원)생 지식재산 우수논문공모전,특허청,한국지식재산연구원,24.04.15 ~ 24.06.28,문학·학술·공학,"대학생, 대학원생",총 상금  700만원 및 입사 시 가산,0,https://www.all-con.co.kr/data/poster/2404/512462.jpg?v=1714446954
2024년 행복 남구 유튜브 영상공모전,광주광역시 남구,광주광역시 남구,24.07.22 ~ 24.08.02,사진·영상,제한없음,800만원,0,https://www.all-con.co.kr/data/poster/2404/512475.png?v=1714467279
제12회 산업통상자원부 공공데이터 활용 아이디어 공모전,산업통상자원부,한국산업단지공단,24.04.30 ~ 24.07.01,아이디어·창업·네이밍,제한없음,전체 21팀 총 1억원 상금,0,https://www.all-con.co.kr/data/poster/2404/512478.jpg?v=1716281246
제26회 전국학생통계활용대회,통계청,통계교육원,24.05.01 ~ 24.06.14,아이디어·창업·네이밍,"초등학생, 중학생, 고등학생",총 117개팀 시상 : 대상(교육부장관상) 外,0,https://www.all-con.co.kr/data/poster/2404/512483.jpg?v=1714460082
우지커피 영상 공모전,우지커피,우지커피,24.05.01 ~ 24.06.23,사진·영상,제한없음,총상금 1900만원 규모,0,https://www.all-con.co.kr/data/poster/2404/512493.jpg?v=1715054853
2024 안산 드론 공모전,안산시청,안산시청,24.06.24 ~ 24.06.30,사진·영상,제한없음,450만원,0,https://www.all-con.co.kr/data/poster/2405/512522.jpg?v=1714609732
2024년 스마일센터 일러스트 공모전,스마일센터 총괄지원단,스마일센터 총괄지원단,24.04.30 ~ 24.06.21,디자인·그림·웹툰,제한없음,대상 1명 50만원 外,0,https://www.all-con.co.kr/data/poster/2405/512533.jpg?v=1714624844
특별한 이야기 공모전 2024 울주 이바구,울주문화재단,울주문화재단,24.04.12 ~ 24.06.30,문학·학술·공학,제한없음,"대상 200만원, 최우수상 100만원 外",0,https://www.all-con.co.kr/data/poster/2405/512542.jpg?v=1714625879
2024 다양한 가족의 재발견 영상 공모전,"한반도미래인구연구원, 파이낸셜뉴스",한반도미래인구연구원,24.05.02 ~ 24.06.16,사진·영상,제한없음,"전체 10명, 총 550만원: 대 상 1명 200만원 外",0,https://www.all-con.co.kr/data/poster/2405/512549.jpg?v=1714627260
제1회 여수·순천 10·19 평화문학상 현상 공모,재단법인 전라남도문화재단,재단법인 전라남도문화재단,24.05.07 ~ 24.08.13,문학·학술·공학,제한없음,"부문 별 시상: 소설 부문 최우수(1명) 상금 2,000만원",0,https://www.all-con.co.kr/data/poster/2405/512560.png?v=1716769723
제3회 한글활용 디자인공모전,경상북도,한국국학진흥원,24.06.24 ~ 24.06.28,아이디어·창업·네이밍,"일반인, 대학생, 대학원생","27,000,000",0,https://www.all-con.co.kr/data/poster/2405/512562.jpg?v=1714634928
제2회 정읍 웹툰 공모전,정읍시청,정읍시청,24.04.22 ~ 24.06.28,디자인·그림·웹툰,제한없음,"대상(1명) 500만원, 최우수상(1명) 200만원 外",0,https://www.all-con.co.kr/data/poster/2405/512567.jpg?v=1714635562
2024년 무역안보의 날 공모전,산업통상자원부,전략물자관리원,24.05.01 ~ 24.07.05,아이디어·창업·네이밍,제한없음,부문별 최우수상 1명(팀) 外,0,https://www.all-con.co.kr/data/poster/2405/512573.jpg?v=1716280850
제1회 여성행복누리 아우름 육아 사연 공모전,(사)여성행복누리,(사)여성행복누리,24.05.01 ~ 24.06.28,문학·학술·공학,"일반인, 주부 및 영유아, 기타 (육아경험이 있는 양육자 / 복지시설 근무자)",상금+상품(총상금 : 450만원 / 1위 : 200만원 外),0,https://www.all-con.co.kr/data/poster/2405/512574.jpg?v=1714640015
제32회 문명 그 화려한 역설 69개의 표지비밀 풀기 프로젝트 공모,도서출판 글여울,도서출판 글여울,24.05.01 ~ 24.06.30,문학·학술·공학,제한없음,5000만원,0,https://www.all-con.co.kr/data/poster/2405/512587.jpg?v=1714695352
제7회 청도 새마을UCC 공모전,청도군,청도우리정신문화재단,24.04.29 ~ 24.10.11,사진·영상,제한없음,"대상 : 3,000,000 (1팀) 外",0,https://www.all-con.co.kr/data/poster/2405/512610.png?v=1714714105
2024 스포츠산업 창업(SPORTS-UP CHALLENGE) 아이디어 공모전,문화체육관광부,국민체육진흥공단,24.05.01 ~ 24.06.11,아이디어·창업·네이밍,"일반인, 대학원생, 기타","총 상금 1,400만원 : 최우수상 1팀 500만원, 우수상 2팀 각 300만원 外",0,https://www.all-con.co.kr/data/poster/2405/512616.png?v=1717137375
김삿갓 시 속의 정취를 나누다 포스터 일러스트 공모전,영월문화관광재단,영월문화관광재단,24.04.12 ~ 24.07.12,디자인·그림·웹툰,제한없음,1등 (1명) 110만원 外,0,https://www.all-con.co.kr/data/poster/2405/512617.png?v=1714719824
2024 현대모비스 임팩트 아이디어 챌린지,현대모비스,현대모비스,24.04.29 ~ 24.06.26,아이디어·창업·네이밍,"일반인, 대학생, 대학원생","대상 500만원, 우수상 300만원, 인기상 100만원",0,https://www.all-con.co.kr/data/poster/2405/512641.JPG?v=1714728195
제 11회 2024 대한민국청소년기자대상,서울특별시,시립청소년미디어센터,24.01.01 ~ 24.09.27,사진·영상,"중학생, 고등학생","서울특별시장상, 여성가족부장관상 및 방송국이사장상 外",0,https://www.all-con.co.kr/data/poster/2405/512647.png?v=1715040518
2024 스토리 공모전,"문화체육관광부, 울산광역시","한국콘텐츠진흥원, 울산정보산업진흥원, 울산콘텐츠코리아랩",24.08.16 ~ 24.08.30,아이디어·창업·네이밍,기타 (울산 지역민 대상(만 14세 이상)),"상금 총 1,100만원",0,https://www.all-con.co.kr/data/poster/2405/512666.jpg?v=1715054747
2024 울산 웹툰 공모전,"문화체육관광부, 울산광역시","한국콘텐츠진흥원, 울산정보산업진흥원, 울산콘텐츠코리아랩",24.08.16 ~ 24.08.30,디자인·그림·웹툰,기타 (울산 지역민 대상(만 14세 이상) / 개인 또는 팀(2인 이내) ※ 웹툰작가 지원불가),"상금 총 1,000만원",0,https://www.all-con.co.kr/data/poster/2405/512668.jpg?v=1715055048
제6회 서울교육 데이터 분석 · 활용 아이디어 공모전,서울특별시교육청,서울특별시교육청,24.05.07 ~ 24.06.30,아이디어·창업·네이밍,"일반인, 대학생, 대학원생, 초등학생, 중학생, 고등학생",총 상금 700만원,0,https://www.all-con.co.kr/data/poster/2405/512675.jpg?v=1715056210
2024 영천시 숏폼 콘텐츠 공모전 공고,영천시청,영천시청,24.05.07 ~ 24.07.31,사진·영상,제한없음,"영천시장상 및 시상금 수여(총 15명, 700만원)",0,https://www.all-con.co.kr/data/poster/2405/512691.png?v=1715068308
2024년 독거노인 인식개선 콘텐츠 공모전 안내,부산시독거노인종합지원센터,-,24.06.03 ~ 24.07.31,사진·영상,"일반인, 대학생, 대학원생, 초등학생, 중학생, 고등학생, 기타 (노인)","3,550,000원 상당",0,https://www.all-con.co.kr/data/poster/2405/512714.jpg?v=1715126757
2024 김삿갓문화제 전국민화공모전,영월군,조선민화박물관,24.07.25 ~ 24.08.14,디자인·그림·웹툰,일반인,"상금 총액 9,000만원",0,https://www.all-con.co.kr/data/poster/2405/512725.png?v=1715134751
2024 전국초등학생민화공모전,영월군,조선민화박물관,24.07.05 ~ 24.07.22,디자인·그림·웹툰,초등학생,상장 및상품,0,https://www.all-con.co.kr/data/poster/2405/512731.jpg?v=1715135508
2024년 캠퍼스온에어 숨쉬는 지구,"시청자미디어재단, KBS",서울시청자미디어센터,24.05.07 ~ 24.06.28,사진·영상,대학생,상금(총상금 : 590만원 / 1위 : 250만원),0,https://www.all-con.co.kr/data/poster/2405/512734.jpg?v=1715135656
제10회 교보손글씨대회,"교보문고, 대산문화재단, 교보생명",손글쓰기문화확산위원회,24.05.02 ~ 24.07.10,디자인·그림·웹툰,제한없음,으뜸상 (10명) 교보문고 상품권 100만원 + 부상 外,0,https://www.all-con.co.kr/data/poster/2405/512738.jpg?v=1715144778
인천과학문화거점센터 쉽게 접할 수 있는 과학문화 숏폼 영상 콘테스트,인천광역시,인천과학문화거점센터,24.05.07 ~ 24.07.31,사진·영상,제한없음,"1등: 인천 과학문화거점센터 홍보 영상 대상, 150만 원 外",0,https://www.all-con.co.kr/data/poster/2405/512743.png?v=1715148859
2024년 통계데이터 활용대회,통계청,(재)한국통계진흥원,24.05.08 ~ 24.06.21,아이디어·창업·네이밍,제한없음,"대상 500만원 1팀, 최우수 300만원 2팀 外",0,https://www.all-con.co.kr/data/poster/2405/512745.jpg?v=1715149033
목재 인테리어 공모전 나무와 우리의 공간,한국임업진흥원,한국임업진흥원,24.04.29 ~ 24.06.28,사진·영상,제한없음,"대상(1명), 상업공간 부문(3명), 주거공간 부문(3명) 外",0,https://www.all-con.co.kr/data/poster/2405/512748.jpg?v=1715149247
2024년 평택시의회 입법정책 아이디어 공모전,평택시의회,평택시의회,24.05.13 ~ 24.07.12,아이디어·창업·네이밍,제한없음,최우수상(1명) 상금 100만원 外,0,https://www.all-con.co.kr/data/poster/2405/512753.jpg?v=1715149726
제 23회 서울디자인페스티벌 영 디자이너 프로모션 모집,디자인하우스,월간<디자인> 매거진,24.04.01 ~ 24.07.15,디자인·그림·웹툰,"일반인, 대학생, 대학원생","월간 디자인 기획 기사 지원, ’부아부셰 2025‘ 참가 숙박비 제공 外",0,https://www.all-con.co.kr/data/poster/2405/512759.jpg?v=1715152328
"제6회 전국글쓰기대회 2024 달성, 시로 물들이다(디카시 공모전)",달성군립도서관,달성군립도서관,24.06.01 ~ 24.08.31,사진·영상,제한없음,총상금 700만원(대상 100만원),0,https://www.all-con.co.kr/data/poster/2405/512765.jpg?v=1716455486
2024 경남청년유튜브어워즈(Gyeongnam Youth Youtube Awards),경상남도청,경상남도청,24.05.08 ~ 24.06.23,사진·영상,"일반인, 대학생",일반영상 7편 및 쇼츠영상 8편 / 총 상금 2천만 원 및 도지사 표창,0,https://www.all-con.co.kr/data/poster/2405/512772.jpg?v=1715157495
2024년 일본군‘위안부’ 피해자 관련 청소년 작품공모전,여성가족부,여성가족부,24.05.08 ~ 24.06.28,아이디어·창업·네이밍,"대학생, 초등학생, 중학생, 고등학생","1등 200만원 총 1,500만원 外",0,https://www.all-con.co.kr/data/poster/2405/512789.png?v=1715215149
제3회 아이코리아 유아교사 창작동화 공모전,사단법인 아이코리아,사단법인 아이코리아,24.05.01 ~ 24.06.28,문학·학술·공학,기타 (유치원 및 어린이집 교사),상금,0,https://www.all-con.co.kr/data/poster/2405/512791.jpg?v=1715215311
제9회 전라남도 친환경디자인 공모전,전라남도,전라남도,24.07.01 ~ 24.07.31,디자인·그림·웹툰,제한없음,대상(1) : 상금 300만원 外,0,https://www.all-con.co.kr/data/poster/2405/512792.jpg?v=1715215588
2024 부산광역시 공공·빅데이터 활용 창업경진대회,부산광역시,부산테크노파크,24.04.19 ~ 24.06.30,아이디어·창업·네이밍,제한없음,아이디어 기획 부문: 최우수(1) : 250만원 外,0,https://www.all-con.co.kr/data/poster/2405/512794.jpg?v=1715215845
제 11회 기업가정신 콘텐츠 공모전,중소벤처기업부,한국청년기업가정신재단,24.05.08 ~ 24.08.28,아이디어·창업·네이밍,제한없음,시상금,0,https://www.all-con.co.kr/data/poster/2405/512812.jpg?v=1715840549
제45회 근로자미술제,근로복지공단,KBS미디어,24.05.01 ~ 24.06.30,사진·영상,"일반인, 기타",대상(국무총리상) 1명 등,0,https://www.all-con.co.kr/data/poster/2405/512813.JPG?v=1715232096
2024 전국 대학생 UAM올림피아드,"국토교통부, 한국교통안전공단","한국교통안전공단, 한국국토정보공사, 한국공항공사, 한국교통연구원, 한국전파진흥협회, 한국법제연구원",24.04.29 ~ 24.06.30,아이디어·창업·네이밍,"대학생, 대학원생",부문별 상세요강 참조,0,https://www.all-con.co.kr/data/poster/2405/512814.jpg?v=1715232582
제45회 근로자문학제,근로복지공단,KBS미디어,24.05.01 ~ 24.06.30,문학·학술·공학,"일반인, 기타",대상(고용노동부장관상)  1명 상금 400만원,0,https://www.all-con.co.kr/data/poster/2405/512815.JPG?v=1715236339
